"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"285",2019-10-12,15.45,8.2291125,277.2259725,30.0955011384468,27.49615,0.379512595875,5.2291125,2535.30475375,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",2019-10-13,17.55,10.05,287.2759725,30.0955011384468,27.49615,0.379512595875,7.05,2545.35475375,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",2019-10-14,18.5,11,298.2759725,30.0955011384468,27.49615,0.379512595875,8,2556.35475375,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",2019-10-15,15.4,8.07114,306.3471125,30.0955011384468,27.49615,0.379512595875,5.07114,2564.42589375,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",2019-10-16,16.25,8.75,315.0971125,30.0955011384468,27.49615,0.379512595875,5.75,2573.17589375,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",2019-10-17,14.4,6.9,321.9971125,30.0955011384468,27.49615,0.379512595875,3.9,2580.07589375,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",2019-10-18,13.9,7.6921,329.6892125,30.0955011384468,27.49615,0.379512595875,4.6921,2587.76799375,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",2019-10-19,15.3,7.8,337.4892125,30.0955011384468,27.49615,0.379512595875,4.8,2595.56799375,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",2019-10-20,13.15,6.48,343.9692125,30.0955011384468,27.49615,0.379512595875,3.48,2602.04799375,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",2019-10-21,16.15,8.9460525,352.915265,30.0955011384468,27.49615,0.379512595875,5.9460525,2610.99404625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",2019-10-22,19.95,12.45,365.365265,30.0955011384468,27.49615,0.379512595875,9.45,2623.44404625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",2019-10-23,21,13.5,378.865265,30.0955011384468,27.49615,0.379512595875,10.5,2636.94404625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",2019-10-24,23.85,14.350343375,393.215608375,30.0955011384468,27.49615,0.379512595875,11.350343375,2651.294389625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",2019-10-25,19.75,12.25,405.465608375,30.0955011384468,27.49615,0.379512595875,9.25,2663.544389625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",2019-10-26,17.45,9.95,415.415608375,30.0955011384468,27.49615,0.379512595875,6.95,2673.494389625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",2019-10-27,13.35,6.262,421.677608375,30.0955011384468,27.49615,0.379512595875,3.262,2679.756389625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",2019-10-28,15,8.224,429.901608375,30.0955011384468,27.49615,0.379512595875,5.224,2687.980389625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",2019-10-29,19.85,12.625615,442.527223375,30.0955011384468,27.49615,0.379512595875,9.625615,2700.606004625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",2019-10-30,23.5,15.321634,457.848857375,30.0955011384468,27.49615,0.379512595875,12.321634,2715.927638625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",2019-10-31,25.15,17.65,475.498857375,30.0955011384468,27.49615,0.379512595875,14.65,2733.577638625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",2019-11-01,27.4,19.9,495.398857375,30.0955011384468,27.49615,0.379512595875,16.9,2753.477638625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",2019-11-02,19.7,12.2,507.598857375,30.0955011384468,27.49615,0.379512595875,9.2,2765.677638625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307",2019-11-03,18.95,11.45,519.048857375,30.0955011384468,27.49615,0.379512595875,8.45,2777.127638625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",2019-11-04,15.1,7.6,526.648857375,30.0955011384468,27.49615,0.379512595875,4.6,2784.727638625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309",2019-11-05,15.3,8.013005,534.661862375,30.0955011384468,27.49615,0.379512595875,5.013005,2792.740643625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",2019-11-06,18.8,11.3,545.961862375,30.0955011384468,27.49615,0.379512595875,8.3,2804.040643625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",2019-11-07,18.4,10.9,556.861862375,30.0955011384468,27.49615,0.379512595875,7.9,2814.940643625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",2019-11-08,15.95,8.45,565.311862375,30.0955011384468,27.49615,0.379512595875,5.45,2823.390643625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",2019-11-09,14.3,6.94925,572.261112375,30.0955011384468,27.49615,0.379512595875,3.94925,2830.339893625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314",2019-11-10,19.05,11.55,583.811112375,30.0955011384468,27.49615,0.379512595875,8.55,2841.889893625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315",2019-11-11,21.15,13.8475575,597.658669875,30.0955011384468,27.49615,0.379512595875,10.8475575,2855.737451125,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",2019-11-12,16.25,8.75,606.408669875,30.0955011384468,27.49615,0.379512595875,5.75,2864.487451125,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317",2019-11-13,15.75,8.25,614.658669875,30.0955011384468,27.49615,0.379512595875,5.25,2872.737451125,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318",2019-11-14,17.1,9.6,624.258669875,30.0955011384468,27.49615,0.379512595875,6.6,2882.337451125,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319",2019-11-15,17.15,9.65,633.908669875,30.0955011384468,27.49615,0.379512595875,6.65,2891.987451125,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320",2019-11-16,15.9,8.4,642.308669875,30.0955011384468,27.49615,0.379512595875,5.4,2900.387451125,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321",2019-11-17,15.75,8.422135,650.730804875,30.0955011384468,27.49615,0.379512595875,5.422135,2908.809586125,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",2019-11-18,21.15,13.7221275,664.452932375,30.0955011384468,27.49615,0.379512595875,10.7221275,2922.531713625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323",2019-11-19,22.7,15.2,679.652932375,30.0955011384468,27.49615,0.379512595875,12.2,2937.731713625,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",2019-11-20,28.6,12.6952385,692.348170875,30.0955011384468,27.49615,0.379512595875,9.6952385,2950.426952125,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325",2019-11-21,29.35,21.85,714.198170875,30.0955011384468,27.49615,0.379512595875,18.85,2972.276952125,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",2019-11-22,18.55,11.05,725.248170875,30.0955011384468,27.49615,0.379512595875,8.05,2983.326952125,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327",2019-11-23,17.8,10.3,735.548170875,30.0955011384468,27.49615,0.379512595875,7.3,2993.626952125,0,0,0,12,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328",2019-11-24,19,11.5,758.548170875,30.0955011384468,27.49615,0.379512595875,8.5,3005.126952125,0,0,0.0174958066334204,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",2019-11-25,20.5,13,771.548170875,30.0955011384468,27.49615,0.379512595875,10,3018.126952125,0,0,0.0117920428685994,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330",2019-11-26,17.3,9.8,781.348170875,30.0955011384468,27.49615,0.379512595875,6.8,3027.926952125,0,0,0.0024661725166895,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",2019-11-27,16.6,9.769,791.117170875,30.0955011384468,27.49615,0.379512595875,6.769,3037.695952125,0,0,0.000144532878899087,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",2019-11-28,20.5,13,804.117170875,30.0955011384468,27.49615,0.379512595875,10,3050.695952125,0,0,0.00559713200309137,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333",2019-11-29,19.5,12,816.117170875,30.0955011384468,27.49615,0.379512595875,9,3062.695952125,0,0,0.0178510813569609,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334",2019-11-30,15.65,8.15,824.267170875,30.0955011384468,27.49615,0.379512595875,5.15,3070.845952125,0,0,0.0333004409847033,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335",2019-12-01,15.7,8.2,832.467170875,30.0955011384468,27.49615,0.379512595875,5.2,3079.045952125,0,0,0.0378629279666299,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336",2019-12-02,16.1,8.6,841.067170875,30.0955011384468,27.49615,0.379512595875,5.6,3087.645952125,0,0,0.0542692582584415,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337",2019-12-03,18.95,11.45,852.517170875,30.0955011384468,27.49615,0.379512595875,8.45,3099.095952125,0,0,0.0792764880923521,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338",2019-12-04,21.8,14.3,866.817170875,30.0955011384468,27.49615,0.379512595875,11.3,3113.395952125,0,0,0.117364626126439,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",2019-12-05,19.85,12.597755,879.414925875,30.0955011384468,27.49615,0.379512595875,9.597755,3125.993707125,0,0,0.16319506631202,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340",2019-12-06,19.1,11.6,891.014925875,30.0955011384468,27.49615,0.379512595875,8.6,3137.593707125,0,0,0.20914363812668,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341",2019-12-07,18.75,11.25,902.264925875,30.0955011384468,27.49615,0.379512595875,8.25,3148.843707125,0,0,0.261417560617923,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342",2019-12-08,23.55,15.205779125,917.470705,30.0955011384468,27.49615,0.379512595875,12.205779125,3164.04948625,0,0,0.321503785980974,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343",2019-12-09,26.3,16.92923925,934.39994425,30.0955011384468,27.49615,0.379512595875,13.92923925,3180.9787255,0,0,0.377954388794872,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344",2019-12-10,21.9,14.4,948.79994425,30.0955011384468,27.49615,0.379512595875,11.4,3195.3787255,0,0,0.439041177791285,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345",2019-12-11,20.25,12.75,961.54994425,30.0955011384468,27.49615,0.379512595875,9.75,3208.1287255,0,0,0.500274695384696,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346",2019-12-12,19.55,12.05,973.59994425,30.0955011384468,27.49615,0.379512595875,9.05,3220.1787255,0,0,0.5592597995263,13,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347",2019-12-13,18.55,11.05,995.69994425,30.0955011384468,27.49615,0.379512595875,8.05,3231.2287255,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348",2019-12-14,20.9,13.4,1009.09994425,30.0955011384468,27.49615,0.379512595875,10.4,3244.6287255,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349",2019-12-15,21.15,13.65,1022.74994425,30.0955011384468,27.49615,0.379512595875,10.65,3258.2787255,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350",2019-12-16,23.8,14.94711775,1037.697062,30.0955011384468,27.49615,0.379512595875,11.94711775,3273.22584325,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351",2019-12-17,27.1,16.0047145,1053.7017765,30.0955011384468,27.49615,0.379512595875,13.0047145,3289.23055775,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352",2019-12-18,30,12.8150695,1066.516846,30.0955011384468,27.49615,0.379512595875,9.8150695,3302.04562725,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353",2019-12-19,31.85,12.655173125,1079.172019125,30.0955011384468,27.49615,0.379512595875,9.655173125,3314.700800375,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354",2019-12-20,36.65,11.742335625,1090.91435475,30.0955011384468,27.49615,0.379512595875,8.742335625,3326.443136,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355",2019-12-21,23.75,16.25,1107.16435475,30.0955011384468,27.49615,0.379512595875,13.25,3342.693136,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356",2019-12-22,22.85,15.35,1122.51435475,30.0955011384468,27.49615,0.379512595875,12.35,3358.043136,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357",2019-12-23,26.9,18.10388475,1140.6182395,30.0955011384468,27.49615,0.379512595875,15.10388475,3376.14702075,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358",2019-12-24,27.2,18.210288,1158.8285275,30.0955011384468,27.49615,0.379512595875,15.210288,3394.35730875,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359",2019-12-25,28.3,18.1462315,1176.974759,30.0955011384468,27.49615,0.379512595875,15.1462315,3412.50354025,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360",2019-12-26,27.65,17.808820125,1194.783579125,30.0955011384468,27.49615,0.379512595875,14.808820125,3430.312360375,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361",2019-12-27,30.45,15.67051675,1210.454095875,30.0955011384468,27.49615,0.379512595875,12.67051675,3445.982877125,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362",2019-12-28,31.95,19.56995875,1230.024054625,30.0955011384468,27.49615,0.379512595875,16.56995875,3465.552835875,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363",2019-12-29,31.7,15.2571475,1245.281202125,30.0955011384468,27.49615,0.379512595875,12.2571475,3480.809983375,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364",2019-12-30,33.9,14.24901125,1259.530213375,30.0955011384468,27.49615,0.379512595875,11.24901125,3495.058994625,0,0,0.617417243010328,14,0,0,0,0,0,0,0,0.0830018581366279,0.993812565581565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
